antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'liveness_very_high', 'acousticness_high', 'energy_low'})",frozenset({'instrumentalness_low'}),0.0189388948118688,0.5000539057727093,0.0138477940559901,0.7311827956989246,1.4622079484991983,1.0,0.0043773257342966,1.859799470525521,0.3222049522145912,0.0274135028101211,0.4623076219516121,0.3794376991143147,acousticness_high|energy_low|liveness_very_high,instrumentalness_low,"acousticness_high|energy_low|liveness_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_low', 'mode_1', 'acousticness_high', 'speechiness_very_low'})",frozenset({'instrumentalness_low'}),0.0163514177218222,0.5000539057727093,0.0119551024808634,0.7311355311355311,1.462113429562644,1.0,0.0037785121841451,1.8594725303004136,0.3213124497771635,0.0236992709743297,0.4622130826323949,0.377521579289498,acousticness_high|mode_1|speechiness_very_low|valence_low,instrumentalness_low,"acousticness_high|mode_1|speechiness_very_low|valence_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'duration_ms_low', 'tempo_very_low', 'valence_high'})",frozenset({'instrumentalness_low'}),0.017369637872998,0.5000539057727093,0.0126978042381916,0.7310344827586207,1.4619113545948377,1.0,0.0040120489779414,1.8587739400758247,0.3215491898056302,0.0251578297811743,0.4620109640878615,0.3782136767951785,duration_ms_low|tempo_very_low|valence_high,instrumentalness_low,"duration_ms_low|tempo_very_low|valence_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'liveness_very_low', 'acousticness_high', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0156686112675044,0.5000539057727093,0.0114519819355766,0.7308868501529052,1.461616121212974,1.0,0.0036168316732267,1.8577542365036828,0.3208531509630213,0.0227099961991638,0.4617156670399994,0.3768941724892544,acousticness_high|liveness_very_low|speechiness_very_high,instrumentalness_low,"acousticness_high|liveness_very_low|speechiness_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'danceability_low', 'acousticness_high', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.0182920255393572,0.5000539057727093,0.0133686316319074,0.730844793713163,1.4615320174008517,1.0,0.0042216328164577,1.8574639559247517,0.3216704611773796,0.0264737279089076,0.4616315450911977,0.3787895873510238,acousticness_high|danceability_low|tempo_very_high,instrumentalness_low,"acousticness_high|danceability_low|tempo_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_low', 'mode_1', 'speechiness_very_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0137519615711735,0.5000539057727093,0.0100504318451347,0.7308362369337978,1.4615149056869614,1.0,0.0031737097494331,1.85740490670851,0.320181570629988,0.0199510141963712,0.4616144296872292,0.3754674668762511,acousticness_low|mode_1|speechiness_very_high|valence_high,instrumentalness_low,"acousticness_low|mode_1|speechiness_very_high|valence_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'liveness_very_low', 'energy_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0188191042058481,0.5000539057727093,0.0137519615711735,0.7307447485677913,1.461331948679826,1.0,0.0043413950098955,1.856773792035636,0.32174778739604,0.0272250812246543,0.4614314332260848,0.379122853394666,energy_low|liveness_very_low|loudness_high,instrumentalness_low,"energy_low|liveness_very_low|loudness_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_high', 'danceability_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0217899112351609,0.5000539057727093,0.0159201715401478,0.7306212204507972,1.461084919078481,1.0,0.0050240413205649,1.855922337549882,0.322606654949674,0.0314675380025571,0.4611843503537104,0.3812290655722748,acousticness_high|danceability_high|valence_high,instrumentalness_low,"acousticness_high|danceability_high|valence_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_low', 'key_very_low', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0258747709004659,0.5000539057727093,0.0189029576300626,0.7305555555555555,1.4609536034453388,1.0,0.0059641773803105,1.855470040431182,0.3238963090344523,0.0372820488588574,0.4610530064028326,0.3841786976704569,acousticness_low|key_very_low|loudness_very_high,instrumentalness_low,"acousticness_low|key_very_low|loudness_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'duration_ms_very_low', 'energy_low', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0211909582050575,0.5000539057727093,0.0154769462978713,0.7303561334087054,1.460554802147023,1.0,0.004880324880366,1.8540977792202875,0.3221554519816932,0.0306008858151157,0.4606541191044764,0.3806533445885995,duration_ms_very_low|energy_low|speechiness_very_high,instrumentalness_low,"duration_ms_very_low|energy_low|speechiness_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_high', 'energy_high'})",frozenset({'instrumentalness_low'}),0.0719103007942117,0.5000539057727093,0.0525042226188622,0.7301349325337331,1.460112448087953,1.0,0.0165451958414263,1.852578026942238,0.3395374846425251,0.1010746241121667,0.4602116696533726,0.4175660289345553,acousticness_high|energy_high,instrumentalness_low,"acousticness_high|energy_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_low', 'tempo_very_low', 'energy_high'})",frozenset({'instrumentalness_low'}),0.0183279627211634,0.5000539057727093,0.0133806106925094,0.7300653594771241,1.4599733169746754,1.0,0.0042156413489351,1.852100542779067,0.3209381169258567,0.0264961928030932,0.4600725085369797,0.3784118480022646,acousticness_low|energy_high|tempo_very_low,instrumentalness_low,"acousticness_low|energy_high|tempo_very_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_high', 'mode_1', 'key_very_low', 'duration_ms_high'})",frozenset({'instrumentalness_low'}),0.0144587261466955,0.5000539057727093,0.0105535523904215,0.7299088649544325,1.4596603616694874,1.0,0.0033234099082684,1.851027410221902,0.3195291049737953,0.0209412883289755,0.4597594857441254,0.3755068471954991,acousticness_high|duration_ms_high|key_very_low|mode_1,instrumentalness_low,"acousticness_high|duration_ms_high|key_very_low|mode_1  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_very_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0737910133087363,0.5000539057727093,0.0538578564668958,0.7298701298701299,1.4595828998521605,1.0,0.0169583720509362,1.8507619834375668,0.3399586562836526,0.1035753778105418,0.459682007222441,0.4187871155291623,loudness_very_high|valence_very_high,instrumentalness_low,"loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'duration_ms_low', 'tempo_very_low', 'acousticness_low'})",frozenset({'instrumentalness_low'}),0.014722265479941,0.5000539057727093,0.0107452173600546,0.7298616761594793,1.4595659942534778,1.0,0.0033832910049873,1.850704065678736,0.3195696157065261,0.0213185664036505,0.459665097978128,0.3756748971061865,acousticness_low|duration_ms_low|tempo_very_low,instrumentalness_low,"acousticness_low|duration_ms_low|tempo_very_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'energy_high', 'acousticness_high', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.0263299752033445,0.5000539057727093,0.0192144132057164,0.72975432211101,1.4593513093020556,1.0,0.0060480062663853,1.849968880659234,0.3232758828313992,0.0378855874155604,0.4594503667306818,0.3840895029489508,acousticness_high|danceability_very_high|energy_high,instrumentalness_low,"acousticness_high|danceability_very_high|energy_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_low', 'mode_1', 'loudness_very_high', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.0149139304495741,0.5000539057727093,0.0108769870266773,0.7293172690763052,1.4584772974612137,1.0,0.0034192178549452,1.84698186146284,0.3191126235983509,0.0215774339963403,0.4585761664123849,0.3755344490264623,acousticness_low|danceability_very_high|loudness_very_high|mode_1,instrumentalness_low,"acousticness_low|danceability_very_high|loudness_very_high|mode_1  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'duration_ms_very_high', 'acousticness_high', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0157524646917188,0.5000539057727093,0.0114879191173828,0.729277566539924,1.4583979009483117,1.0,0.003610837622742,1.8467109941260889,0.3193465684414888,0.0227790973871733,0.4584967527779159,0.3761254639905446,acousticness_high|duration_ms_very_high|loudness_high,instrumentalness_low,"acousticness_high|duration_ms_very_high|loudness_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'key_very_high', 'acousticness_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.016854538267109,0.5000539057727093,0.0122905161777213,0.7292110874200426,1.458264957041437,1.0,0.0038623384872578,1.8462576235637744,0.3196409628060142,0.0243560830860534,0.4583637802021741,0.3768947349710408,acousticness_high|key_very_high|valence_high,instrumentalness_low,"acousticness_high|key_very_high|valence_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'energy_low', 'tempo_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0184836905089902,0.5000539057727093,0.013476443177326,0.729099157485418,1.4580411213042643,1.0,0.0042336015452114,1.8454947928055248,0.3200642561131723,0.0266827949338266,0.4581398961956441,0.3780245691604936,energy_low|loudness_high|tempo_low,instrumentalness_low,"energy_low|loudness_high|tempo_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_very_high', 'danceability_high', 'loudness_very_high', 'energy_very_high'})",frozenset({'instrumentalness_low'}),0.0144587261466955,0.5000539057727093,0.0105415733298194,0.7290803645401823,1.4580035394655493,1.0,0.0033114308476663,1.8453667759398775,0.3187391711749939,0.0209170212260226,0.458102306252543,0.3750806192191138,danceability_high|energy_very_high|loudness_very_high|valence_very_high,instrumentalness_low,"danceability_high|energy_very_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'speechiness_high', 'acousticness_high', 'energy_high'})",frozenset({'instrumentalness_low'}),0.017549323782029,0.5000539057727093,0.0127936367230081,0.7290102389078499,1.45786330331996,1.0,0.0040180288221346,1.844889239402975,0.3196747079538535,0.025343489713106,0.4579620398655422,0.3772973770238751,acousticness_high|energy_high|speechiness_high,instrumentalness_low,"acousticness_high|energy_high|speechiness_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'liveness_high', 'acousticness_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0184717114483882,0.5000539057727093,0.0134644641167239,0.728923476005188,1.4576897962207047,1.0,0.0042276126606509,1.8442987495179,0.3198919385030518,0.0266590768938854,0.457788495350116,0.3779247506511183,acousticness_high|liveness_high|valence_high,instrumentalness_low,"acousticness_high|liveness_high|valence_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'liveness_very_high', 'mode_1', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.0435678434097198,0.5000539057727093,0.0317564896560811,0.7288974429474842,1.45763773571802,1.0,0.0099702193929569,1.844121647773485,0.3282600686336653,0.0620407208050549,0.4577364236207747,0.3962017877826727,liveness_very_high|mode_1|valence_very_high,instrumentalness_low,"liveness_very_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'mode_1', 'liveness_high', 'acousticness_high', 'energy_low'})",frozenset({'instrumentalness_low'}),0.0171420357215587,0.5000539057727093,0.0124941602079564,0.7288609364081061,1.4575647305100683,1.0,0.0039222182924957,1.8438733526784865,0.3193992773493298,0.0247555302382986,0.457663402669517,0.3769232815424969,acousticness_high|energy_low|liveness_high|mode_1,instrumentalness_low,"acousticness_high|energy_low|liveness_high|mode_1  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'danceability_low', 'mode_1', 'loudness_high', 'speechiness_very_low'})",frozenset({'instrumentalness_low'}),0.0142670611770624,0.5000539057727093,0.0103978246025946,0.72879932829555,1.457441527567656,1.0,0.0032635249371063,1.8434544836678128,0.3184088860434881,0.0206337509211496,0.4575401731588409,0.3747963678656746,danceability_low|loudness_high|mode_1|speechiness_very_low,instrumentalness_low,"danceability_low|loudness_high|mode_1|speechiness_very_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_very_high', 'danceability_very_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0309179554139364,0.5000539057727093,0.0225326129924891,0.7287872917473848,1.4574174570664034,1.0,0.0070719686292437,1.843372670286625,0.323868135469099,0.0443172179813401,0.4575160974668728,0.3869238298522282,danceability_very_high|loudness_very_high|valence_very_high,instrumentalness_low,"danceability_very_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'energy_low', 'speechiness_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0158243390553312,0.5000539057727093,0.011523856299189,0.7282361847085541,1.456315361807335,1.0,0.0036108337482989,1.8396345138558523,0.3183735927108453,0.0228487281191364,0.4564137645449956,0.3756407063826404,energy_low|loudness_high|speechiness_low,instrumentalness_low,"energy_low|loudness_high|speechiness_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_very_high', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.0849435187292612,0.5000539057727093,0.0618359108278728,0.727965026089409,1.4557731030308017,1.0,0.0193595725172285,1.8378008056846649,0.3421425592953058,0.1181965974400659,0.4558713888323417,0.4258117579661303,acousticness_high|valence_very_high,instrumentalness_low,"acousticness_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'tempo_very_low', 'key_very_low', 'energy_high'})",frozenset({'instrumentalness_low'}),0.0160639202673726,0.5000539057727093,0.0116915631476179,0.7278150633855331,1.455473209954986,1.0,0.0036587370758968,1.8367882530377997,0.3180473166111091,0.0231779429575625,0.4555714310856816,0.3755978344907735,energy_high|key_very_low|tempo_very_low,instrumentalness_low,"energy_high|key_very_low|tempo_very_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'valence_very_high', 'speechiness_very_high', 'danceability_very_high', 'mode_0'})",frozenset({'instrumentalness_low'}),0.0146983073587369,0.5000539057727093,0.0106973011176463,0.7277913610431948,1.4554258103805304,1.0,0.0033473551146621,1.8366283162182209,0.3175837982734512,0.0212224915632872,0.4555240212896815,0.3745918284710032,danceability_very_high|mode_0|speechiness_very_high|valence_very_high,instrumentalness_low,"danceability_very_high|mode_0|speechiness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'duration_ms_low', 'acousticness_high', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.022700319840918,0.5000539057727093,0.0165191245702512,0.7277044854881266,1.4552520780007503,1.0,0.0051677409715103,1.8360423421719296,0.3201002048489935,0.0326313298627543,0.4553502514451497,0.3803695865539521,acousticness_high|danceability_very_high|duration_ms_low,instrumentalness_low,"acousticness_high|danceability_very_high|duration_ms_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'danceability_low', 'tempo_very_low', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.017022245115538,0.5000539057727093,0.0123863486625378,0.7276565798733287,1.4551562770995978,1.0,0.0038743085074926,1.8357193795787603,0.3182051540371526,0.0245424983978543,0.4552544298848833,0.3762133033517659,acousticness_high|danceability_low|tempo_very_low,instrumentalness_low,"acousticness_high|danceability_low|tempo_very_low  →  instrumentalness_low (conf=0.73, lift=1.46)"
"frozenset({'acousticness_high', 'mode_1', 'tempo_very_high', 'energy_low'})",frozenset({'instrumentalness_low'}),0.0149738257525844,0.5000539057727093,0.0108889660872794,0.7272,1.454243215791491,1.0,0.0034012460353395,1.8326469729739396,0.3171053962222889,0.0215991445883331,0.4543411716784473,0.3744877922575699,acousticness_high|energy_low|mode_1|tempo_very_high,instrumentalness_low,"acousticness_high|energy_low|mode_1|tempo_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'acousticness_low', 'mode_1', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0174175541154062,0.5000539057727093,0.0126618670563854,0.7269601100412655,1.4537634875942604,1.0,0.003952151091969,1.8310368287316896,0.3176631141081489,0.0250824612610047,0.4538613400295868,0.3761405571287201,acousticness_low|loudness_very_high|mode_1|speechiness_very_high,instrumentalness_low,"acousticness_low|loudness_very_high|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'liveness_very_high', 'mode_1', 'key_very_low', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.0160399621461685,0.5000539057727093,0.0116556259658117,0.7266616878267363,1.453166707504986,1.0,0.0036347802461737,1.8290377600282572,0.3169312739310795,0.0231061505580622,0.4532644312468701,0.3749852134035943,key_very_low|liveness_very_high|mode_1|valence_very_high,instrumentalness_low,"key_very_low|liveness_very_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'duration_ms_low', 'energy_high', 'danceability_high'})",frozenset({'instrumentalness_low'}),0.0230836497801842,0.5000539057727093,0.0167706848428946,0.726517903476907,1.452879169805211,1.0,0.0052276156108241,1.828076135817816,0.3190769780543177,0.033119632845213,0.4529768315406427,0.3800278287028076,danceability_high|duration_ms_low|energy_high,instrumentalness_low,"danceability_high|duration_ms_low|energy_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'energy_high', 'speechiness_very_high', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.0170342241761401,0.5000539057727093,0.0123743696019358,0.7264416315049227,1.452726642305468,1.0,0.003856339270849,1.8275664421367803,0.3170397773577953,0.0245175990316379,0.4528242711489024,0.3755938513983026,energy_high|speechiness_very_high|tempo_very_high,instrumentalness_low,"energy_high|speechiness_very_high|tempo_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'valence_very_high', 'mode_1', 'speechiness_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0143269564800728,0.5000539057727093,0.0103978246025946,0.7257525083612041,1.4513485445928749,1.0,0.0032335740568986,1.8229741728531703,0.3155058710213953,0.0206312987259935,0.4514458762545815,0.3732729578985016,loudness_very_high|mode_1|speechiness_high|valence_very_high,instrumentalness_low,"loudness_very_high|mode_1|speechiness_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'valence_very_high', 'mode_1', 'key_very_low', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0170342241761401,0.5000539057727093,0.0123623905413337,0.7257383966244726,1.4513203241619,1.0,0.0038443602102469,1.8228803743364292,0.3163612021252386,0.0244932833341244,0.4514176497379741,0.3752302561888173,key_very_low|loudness_very_high|mode_1|valence_very_high,instrumentalness_low,"key_very_low|loudness_very_high|mode_1|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'liveness_very_high', 'tempo_very_high', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.0179446327818972,0.5000539057727093,0.0130212388744474,0.7256341789052069,1.451111911192693,1.0,0.0040479551642027,1.8221879541422903,0.316553714450878,0.0257857905349306,0.4512091918252729,0.3758369246384984,liveness_very_high|tempo_very_high|valence_very_high,instrumentalness_low,"liveness_very_high|tempo_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'valence_very_high', 'acousticness_high', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.040057978653314,0.5000539057727093,0.0290612010206159,0.7254784688995215,1.4508005247523754,1.0,0.0090300523376664,1.821154399886776,0.3236918059389784,0.0568655946744175,0.4508977382356094,0.3917973026751344,acousticness_high|danceability_very_high|valence_very_high,instrumentalness_low,"acousticness_high|danceability_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'duration_ms_low', 'energy_low', 'valence_high'})",frozenset({'instrumentalness_low'}),0.018974831993675,0.5000539057727093,0.0137639406317756,0.7253787878787878,1.450601184202121,1.0,0.0042755017819574,1.820493363806962,0.316638815193052,0.0272410441214822,0.4506983546982948,0.3764518508194245,duration_ms_low|energy_low|valence_high,instrumentalness_low,"duration_ms_low|energy_low|valence_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'liveness_very_high', 'duration_ms_very_low', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.0145665376921141,0.5000539057727093,0.0105655314510236,0.725328947368421,1.4505015139269937,1.0,0.0032814773844965,1.820163025689777,0.3151742752622162,0.0209610722943105,0.4505986629296374,0.3732288661717536,acousticness_high|duration_ms_very_low|liveness_very_high,instrumentalness_low,"acousticness_high|duration_ms_very_low|liveness_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'valence_very_high', 'key_very_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0191784760239102,0.5000539057727093,0.0139076893590004,0.7251717676452218,1.4501871883685196,1.0,0.0043174175164759,1.8191220383133928,0.3165039100736398,0.0275222833301725,0.4502842695880071,0.3764920739337646,key_very_high|loudness_very_high|valence_very_high,instrumentalness_low,"key_very_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.73, lift=1.45)"
"frozenset({'tempo_very_low', 'energy_high', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.021107104780843,0.5000539057727093,0.0152972603888403,0.724744608399546,1.4493329619726358,1.0,0.0047425702036258,1.816299006244302,0.3167123018457545,0.0302398825451703,0.4494298589813275,0.377667915545116,energy_high|loudness_high|tempo_very_low,instrumentalness_low,"energy_high|loudness_high|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'mode_1', 'loudness_very_high', 'speechiness_very_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0151774697828196,0.5000539057727093,0.010996777632698,0.7245461720599843,1.4489361320763567,1.0,0.0034072245880518,1.8149905483838895,0.3146134914282402,0.0218088518280949,0.4490329435101337,0.3732686782109043,loudness_very_high|mode_1|speechiness_very_high|valence_high,instrumentalness_low,"loudness_very_high|mode_1|speechiness_very_high|valence_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'danceability_low', 'mode_1', 'valence_high', 'liveness_very_high'})",frozenset({'instrumentalness_low'}),0.0149139304495741,0.5000539057727093,0.0108051126630649,0.7244979919678716,1.448839782279752,1.0,0.0033473434913328,1.8146731408541608,0.3144827315830706,0.021431796041533,0.4489365729360478,0.3730529438566839,danceability_low|liveness_very_high|mode_1|valence_high,instrumentalness_low,"danceability_low|liveness_very_high|mode_1|valence_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'acousticness_low', 'loudness_very_high', 'liveness_very_high'})",frozenset({'instrumentalness_low'}),0.0260304986882928,0.5000539057727093,0.0188550413876543,0.7243442245743212,1.4485322806448775,1.0,0.0058383888493621,1.8136608727143624,0.3179216976630336,0.0371726141274827,0.4486290049895715,0.3810251211027988,acousticness_low|liveness_very_high|loudness_very_high,instrumentalness_low,"acousticness_low|liveness_very_high|loudness_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'mode_1', 'loudness_very_high', 'speechiness_very_low'})",frozenset({'instrumentalness_low'}),0.0241497861737682,0.5000539057727093,0.0174894284790186,0.7242063492063493,1.4482565596348418,1.0,0.00541323357925,1.8127541833852847,0.3171742983073753,0.03451536643026,0.4483532245213091,0.379590717723144,loudness_very_high|mode_1|speechiness_very_low,instrumentalness_low,"loudness_very_high|mode_1|speechiness_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'mode_1', 'energy_high', 'danceability_very_high', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0153212185100444,0.5000539057727093,0.0110926101175145,0.7240031274433151,1.4478501599233544,1.0,0.0034311749603697,1.811419417894348,0.3141337043401492,0.0219968168753117,0.4479467371712112,0.3730929780566518,danceability_very_high|energy_high|mode_1|speechiness_very_high,instrumentalness_low,"danceability_very_high|energy_high|mode_1|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'acousticness_low', 'tempo_very_low', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0155368416008816,0.5000539057727093,0.0112483379053414,0.7239784117193524,1.4478007338041354,1.0,0.0034790795794486,1.811257218471498,0.3141785567548211,0.0223029784808322,0.4478973003934305,0.3732363311950537,acousticness_low|tempo_very_low|valence_high,instrumentalness_low,"acousticness_low|tempo_very_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'speechiness_very_low', 'tempo_very_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0147102864193389,0.5000539057727093,0.010649384875238,0.7239413680781759,1.4477266545083856,1.0,0.0032934486962123,1.8110141702392717,0.3138791232450578,0.0211249198013449,0.4478232051227518,0.3726189209114528,loudness_high|speechiness_very_low|tempo_very_low,instrumentalness_low,"loudness_high|speechiness_very_low|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'acousticness_low', 'loudness_very_high', 'duration_ms_high'})",frozenset({'instrumentalness_low'}),0.0249883204159129,0.5000539057727093,0.018088381509122,0.7238734419942474,1.447590816985382,1.0,0.0055928742864448,1.81056866763564,0.3171213854649948,0.0356805293005671,0.4476873383068835,0.3800231525801057,acousticness_low|duration_ms_high|loudness_very_high,instrumentalness_low,"acousticness_low|duration_ms_high|loudness_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'valence_very_high', 'tempo_very_low', 'danceability_very_high'})",frozenset({'instrumentalness_low'}),0.0214305394170989,0.5000539057727093,0.0155128834796775,0.7238680827277809,1.447580099607906,1.0,0.0047964585413412,1.810533527474946,0.3159632020667643,0.0306595956247928,0.4476766186182443,0.377445252555918,danceability_very_high|tempo_very_low|valence_very_high,instrumentalness_low,"danceability_very_high|tempo_very_low|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'duration_ms_low', 'acousticness_high', 'valence_low'})",frozenset({'instrumentalness_low'}),0.0145665376921141,0.5000539057727093,0.0105415733298194,0.7236842105263158,1.4472123948477942,1.0,0.0032575192632923,1.8093287219654333,0.3135842580282973,0.0209125475285171,0.4473088345639468,0.3723825422121805,acousticness_high|duration_ms_low|valence_low,instrumentalness_low,"acousticness_high|duration_ms_low|valence_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'mode_1', 'acousticness_high', 'duration_ms_high'})",frozenset({'instrumentalness_low'}),0.0410043244408773,0.5000539057727093,0.0296721331113214,0.7236342389716623,1.4471124625123468,1.0,0.0091677605210893,1.809001565052872,0.3221794552049336,0.0580229561958304,0.447208880678457,0.3914860539434778,acousticness_high|duration_ms_high|mode_1,instrumentalness_low,"acousticness_high|duration_ms_high|mode_1  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'valence_very_high', 'acousticness_high', 'key_low'})",frozenset({'instrumentalness_low'}),0.0170342241761401,0.5000539057727093,0.0123264533595275,0.7236286919831224,1.447101369731197,1.0,0.0038084230284407,1.808965256975083,0.314317563013778,0.0244203431663383,0.4471977855051893,0.3741394705603615,acousticness_high|key_low|valence_very_high,instrumentalness_low,"acousticness_high|key_low|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'valence_very_high', 'loudness_very_high', 'key_high'})",frozenset({'instrumentalness_low'}),0.0184597323877861,0.5000539057727093,0.0133566525713053,0.7235561323815705,1.446956266171932,1.0,0.0041257912912739,1.80849044883628,0.3147034501751134,0.0264405975812188,0.447052650654873,0.3751332789159673,key_high|loudness_very_high|valence_very_high,instrumentalness_low,"key_high|loudness_very_high|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
